comment_id,product_id,user_id,comment_content
1403,166,1750,혹시 월풀스파욕조에 써도되나요? 가루가 많이남는 편이예요?
1404,166,1751,선물하기로 4구 주문하려고 하는데 선물포장에는 3구 되어 있어서요! 4구도 혹시 가능한가요? 베리/스테어리나잇/미드나잇/타이거 주문예정입니다. 그리고 선물포장 옵션은 1구에만 거는 걸면 되는건가요?!! 
1405,166,1752,피부가 많이 건조하고 예민한 36갤 아이가 쓸건데 어떤게 좋을까요??
1406,167,1753,제 최애 핸드크림이에요 이거 한번써보면 다른핸드크림 눈에도 안들어와요
1407,167,1754,임산부가 써도 되나요?
1408,167,1755,"작가님 상품 상세페이지에요~~향,fo인지eo인지표기해놓으면 좋을껑같아요^^"
1409,167,1756,작가님 개봉 전/후 각각 사용기간 약 어느정도 가능한ㄱ요??
1410,167,1757,향기롭고 달달한 꽃향기좋아하는데 어떤 향이 제일 좋을까요?
1411,168,1758,12개월아기는 뭘로 쓰면될까요?? 그리고 아이들눈에들어가면 따갑지는 않은가요?? 
1412,168,1759,스푼이 안왔던데 다른 분들 사진보고 알았어요 스푼은 따로 주문해야하나요? 
1413,168,1760,아토피 있는 돌쟁이 아가도 사용해도 되나요 ? 어떤 제품 써야할까요 ? 애기가 목욕시 물이나 장난감 먹기도하는데 먹음 안되겠죠ㅜ? 유효기간은 안제까지인가요 ?
1414,168,1761,수딩 언제 입고 되는지 알 수 있을까요?
1415,168,1762,전신 맨몸으로 들어가서 입욕해도 되는 제품인가요?? 어떤 입욕제들은 민감한 여성분들은 밑속옷착용하고 입욕하라하여 민망한 질문이지만 구매전 너무 궁금하여 문의드려요..😅
1416,168,1763,패키지가 코팅된 종이인 것 같은데 재활용(분리배출) 가능한가요??
1417,168,1764,혹시 편백욕조에 사용해도되나요?
1418,168,1765,보통 배송 기간이 얼마나 걸릴까요 ? 
1419,168,1766,거의 오후 8시쯤 주문 했는데 배송 문자가 안오는데 많이 늦나요 ㅠ?
1420,168,1767,배쓰밤과 차이가 있을까요?
1421,169,1768,영어로 새기고 싶은데요 대문자 소문자 같이 가능한가요??
1422,169,1769,지금 택배 파업이라고 하던데 오늘 결제까지 완료하면 이번주 토요일안에 받을수 있을까요..?? 최대한 늦어도 월요일 오전중으로는 받아야할거 같은데...ㅠㅠ
1423,169,1770,반지 조금 큰 사이즈로 사는게 좋나요?
1424,169,1771,주문했는데 언제쯤 받을 수 있을까요??
1425,169,1772,1+1인가용?
1426,169,1773,1+1인가용?
1427,169,1774,반지 주문했는데 다음주까지 올 수 있을까요..?
1428,169,1775,반지 오늘 주문하면 다음주 연휴 전까지 배송받을수 있나요?
1429,169,1776,첫번째 사진 폰트가 뭔가용?
1430,169,1777,친구와 우정링으로 주문하려고하는데 2개주문해야하나요?
1431,170,1778,혹시 영어 한자 말고 다른 외국어 각인도 될까요...?? 외국인 친구량 우정반지로 샨물 해 주려구 하는데..ㅠㅠ
1432,171,1779,4시 이전에 주문이긴 한데 너무 간당간당해서 당일 발송이 될까요..?
1433,171,1780,21호면 몇cm인가요??
1434,171,1781,"24호까지는 안되는건가요??

67cm이네요"
1435,171,1782,민자 1.5mm 볼드반지는 안 파시나요?
1436,171,1783,정사이즈로 시키면 잘 맞으려나요?
1437,171,1784,착용하고 씻어도 되나요?
1438,171,1785,호수 다른 호수는 없나요? 1호 6호 등
1439,171,1786,12호는 안하시나요??
1440,171,1787,호수 딱맞게 하는게 좋나요 ??
1441,171,1788,착용하고 씻어도 변색 안되나요
1442,172,1789,새로개정된 링게이지로사이즈를 재봤더니 12호반정도되고 14호인데 어떤사이즈를 주문해야할까요?
1443,172,1790,배송시작이 언제쯤될까요?  
1444,172,1791,배송 언제 될까요? 메시지 확인 부탁드려요
1445,172,1792,한글 폰트가 어떻게 되나용? ㅠ
1446,172,1793,메세지확인부탁드립니다
1447,172,1794,사장님 11일날 만나서 선물로 주려고 하는데 그전까지 배송 받아볼수 있나요..??ㅠㅠㅠ
1448,172,1795,저 메세지 보냈는데 확인부탁드립니다.
1449,172,1796,메세지 확인 부탁드립니다!
1450,172,1797,메시지 확인 부탁드릴게요~!
1451,172,1798,저 호수가11.5면 몇호를 해야 할까요?
1452,174,1799,얼마만큼 후원에 쓰이는지 어떻게 전달되는지 궁금합니다!
1453,174,1800,로즈골드는 나중에 변색되어 골드색으로 변하거나 그런게 있나요 ?
1454,174,1801,재품 소재가 은 인가요? 아니면 은도금 이니가요?
1455,174,1802,혹시 사이즈 알수있는방법있을까요??
1456,174,1803,6cm면 몇호 해야하나용?
1457,174,1804,5.3이면 몇호 사야할까요?
1458,174,1805,추가 각인에 숫자나 한글도 가능한가요?
1459,174,1806,5.8cm이데 몇호를 사야하나요?
1460,174,1807,반지를 사면 어떻게 관리를 해야 색이 오래 가나요?
1461,174,1808,50mm인데 딱 맞게 착용하려면 몇 호 살까요🥺🥺 4호..? 5호..?
1462,175,1809,작가님 메시지 확인 부탁드려요.
1463,176,1810,핑크골드 8호 언제 입고 되나요
1464,176,1811,핑크골드 6호는 언제 입고 될까요?
1465,176,1812,작가님!! 반지용 목걸이 체인은 서지컬 재질인가요??
1466,176,1813,제가 종이자로 꽉쟀을때 4.6cm가 나왔는데 미국호수가 4부터 제작이더라구여.. 좀 헐렁할까요? 4호사면
1467,176,1814,첫번째 사진 속 반지 글씨체가 뭔가요??
1468,176,1815,바깥쪽에 각인 된 글을 뭐라고 쓰여져 있는 건가요?
1469,176,1816,메세지 확인해 주세요!
1470,176,1817,1개주문시 반지가 1개만 오나요?
1471,176,1818,메세지 확인 부탁드려요..ㅜ
1472,176,1819,15일에 주문했는데 언제쯤 배송되나요?? 내일 데이트해서 오늘 받아야 하는데....ㅠㅠ
1473,177,1820,"후기에 있는 초록색 반지는 뭔가요?
은색이랑 골드만 있는게 아닌가요?
다른색이 있으면 무슨색 있는지 알려주실 수 있으세요?"
1474,177,1821,개당 1900원인가요?
1475,177,1822,"구입은 하고 싶은뎅     반지 호수가  문제네요 ㅠ
"
1476,177,1823,제 손가락 사이즈가 14정도인데 15호를 사면 많이 헐렁한가요?
1477,177,1824,안녕하세요. 혹시 42mm 랑 43mm 도 제작이 가능한가요?
1478,177,1825,호수는 ks규격인가요?
1479,177,1826,손가락이 6.5cm가 나오는데.. 23치수 껴도 되나요..?
1480,177,1827,실버는 알러지반응이 없나요?
1481,177,1828,혹시 반지 끼고 머리 깜을수 있나요?? 실버색 입니다!!
1482,177,1829,"물에들어가도가능한가요?로즈골드요

개당1900원인가요?"
1483,178,1830,택배 얼른 오면 좋겠어요!!!! 현기증 날거같아요 작가님>.<
1484,178,1831,반지사이즈 쉽게 알수 있는 방법 알려주세요.
1485,178,1832,처음인데 메세지는 어디다 남기나요?ㅠㅠ
1486,178,1833,저도 반지사이즈 알수있는 방법 부탁드려요
1487,178,1834,반지사이즈 재는법 알려주세요
1488,178,1835,반지 호수궁금합니다~~
1489,179,1836,작가님 혹시 지금 주문하면 추석 전까지 올까요...? 빠른 답변 부탁드립니다 ㅠㅠㅠ
1490,179,1837,"친구들이랑 맞추려고 하는데 사이즈 S,M,L,XL로 표기되어있는데 지름으로 대략 몇센치인지 알수있을까요? 그리고 비즈가 연한 색상들은 파스텔톤인가요? "
1491,179,1838,물에 젖어도 괜찮나요? 손씻을때
1492,179,1839,꽃반지 할인은 끝난건가요..?
1493,179,1840,작가님 발송이후 3일째 변동이 없어서 연락드립니다ㅜㅜㅜ
1494,179,1841,줄은 잘 안 끊어질까요? 비즈반지를 한 번도 사 본 적이 없는데 혹시나 끊어질까봐 고민중입니당ㅠㅠ
1495,180,1842,후원내역 어디서 볼 수 있나요?
1496,180,1843,2월 11일까지 7000원 아녔나요??
1497,180,1844,어 진짜요 저도 11일로 알고 주문 아직 안한건데ㅠ
1498,180,1845,한국사이즈는 스토리 어디서 확인가능한가요?
1499,180,1846,가족끼리 맞추려고 했는데 왜 며칠만에 가격이 두배가 됬나용..;(
1500,181,1847,반지용 목걸이 체인도 서지컬스틸 소재인가요?
1501,181,1848,안쪽에 일반각인 하면 많이 거칠거칠하나요?
1502,181,1849,문구 글자 개수 제한이 있나요 ??
1503,181,1850,그리스어 각인 가능한가요?
1504,181,1851,스페인어나 포르투갈어 각인 가능한가요?
1505,181,1852,25호인대. 사이즈 어떻게 결정해야하나요?
1506,181,1853,혹시 서체를 따로 보내도 제작해주나요?
1507,181,1854,글씨체를 제가 정해서 주문해도 제작할 수 있을까요? 만약 가능하다면 폰트를 적어서 주문하면 되나요??
1508,181,1855,반지에 새길 글씨주문은 어떻게하면 되나요?
1509,181,1856,결제창에서 각인할글을 놓쳤는데 어떻게하면되죠?
1510,182,1857,첫번째 사진 무슨 나무 인가요?
1511,182,1858,조윤서님 안녕하세요 붉은기운을 띄는 파덕 색감입니다.
1512,182,1859,유리코팅 하면 샤워할때 껴도 되나요?
1513,182,1860,혹시 태양 모양도 각인이 가능한가요??
1514,182,1861,"안녕하세요 작가님!!
흑단목으로 할 생각인데 겉을 평평하게 해서 각인하는 게 가능할까요??"
1515,182,1862,"부서졌다는 후기가 좀 있어서 걱정되는데, 안 부수고 오래오래 사용할 수 있는 방법이 뭔가요? 오랫동안 쓰고 싶은 반지라 깨지면 너무 슬플 것 같아요. ㅠㅠ"
1516,182,1863,"안녕하세요. 섬유질이 강한 흑단, 유창목, 장미목, 느티나무를 고려해보시면 좋을것같습니다. 오래 사용하시려면 방수처리도 옵션으로 설정하시면 더욱 강도면에서도 높아지니 좋을거에요:)"
1517,182,1864,혹시 반지 높이는 어느정도 인가요? 가능하다면 높이도 조절 가능한가요?
1518,182,1865,원형흑단 보고 왔는데 높이라고 적혀있어서 물어 봤어요:) 넓이라고 해야할까요? 면적?
1519,182,1866,6글자도 각인가능한가요?
1520,183,1867,예약 하고 싶어요 ㅠ 언제쯤 구매 가능할까요?
1521,183,1868,언제 재주문 가능할까요?🙏🏻
1522,183,1869,자정마다 재입고되는건가요??? 아침인데두 주문불가여서😭
1523,183,1870,"언제 재입고 되나요,?ㅠ"
1524,183,1871,같이 착용하신 작은 귀걸이는 판매 안하시나여?
1525,183,1872,사이즈에 따라서 침 길이도 달라지나요??귓볼이 두꺼워서 침길이가 길었으면 해요!
1526,183,1873,언제주문가능한가요?
1527,183,1874,언제주문이 가능할까요?
1528,183,1875,재입고 언제되나요?ㅠㅠㅠ
1529,183,1876,6미리 두개하려는데 수량부족이라뜨네요 ㅠㅠ
1530,184,1877,특히한거. 아름다움. 언발    부탁드려요
1531,184,1878,메세지 확인 부탁드립니다
1532,184,1879,겨울에  어울리는 귀걸이  로 보내주세요
1533,184,1880,골드 반짝 긴~   화려한거 보내주세요. 
1534,184,1881,메세지 확인 부탁드릴게요 ㅎㅎ
1535,184,1882,메시지 확인부탁드립니다!
1536,184,1883,메세지 확인 부탁드립니다!
1537,184,1884,메세지 확인 부탁드려요..ㅜㅜ
1538,184,1885,작가님 메시지 확인 부탁드립니다🥺🙏
1539,184,1886,"적당한 크기로 부탁드려요 (학생) 
늦었지만 메시지 확인 부탁드려요"
1540,185,1887,와..완전화려삐까뻔떡 한게 제스탈이에요...꼭 사야겠어요
1541,185,1888,혹시 귤팩토리? 여기랑 같은업체아니죠?
1542,185,1889,아하 감사합니다^^!!
1543,185,1890,"질문있는데요,, 혹시 귓바퀴부분 왼쪽만 피어싱으로 변경도 가능한가요...?"
1544,185,1891,우와아....ㅠㅠ아직 귀 못뚫었는데 뚫고싶게 만드는 비주얼...ㅠㅠ 너무 이쁘네요♡♡!!!!
1545,185,1892,귓볼쪽에 따로 고정시키는 볼같은건 없는건가요? 뭔가 불안불안해서요 ㅠㅠㅠ
1546,185,1893,혹시 체인 없는 버전도 있을까요??
1547,185,1894,사고는 싶은데... 엄마가 사지말래요ㅠㅠㅠ
1548,185,1895," 오른쪽이나 왼쪽에 이 제품 착용하고, 안낀쪽에 어울리는 귀걸이나 디자인 추천가능할까요..?  "
1549,185,1896,"아아앗.. 나빌ㅇ레라 찾아봤는데 많이 화려할것같은데, 이 제품 단독으로 착용해도 이상하지않을까요ㅠㅠ? 그리구 같이 착용해도 많이 안화려할까요? "
1550,186,1897,귀걸이 한쌍 사고싶은데 같이 포장 못하나요? 포장비 2000원인데 4000원내고 포장 해야 되는건가요
1551,186,1898,귀걸이 양쪽2개 주문해야9000원 맞는거죠?
1552,186,1899,천원 추가하면 뒷 클러치도 투명이 아닌 은으로 오는거 맞죠??^^
1553,186,1900,혹시 피어싱으로 변경 가능한가욤??
1554,186,1901,귀찌로 변경할수있을까요??ㅜㅜ 기회가 되신다면 언젠가 꼭 귀찌로도 내주셨음 좋겠어요ㅜㅜ너무예뻐요
1555,186,1902,두번째 사진 링이 몇m인가요?
1556,186,1903,여러가지 구매했는데 배송 언제 될까요? 조회가 안되어 문의 남깁니다.
1557,186,1904,이지은님 주문 감사드립니다. 제품은 오늘 발송 예정입니다😊
1558,186,1905,다른 상품으로 주문하고싶어서 취소 요청드렸습니다 확인부탁드려요 
1559,186,1906,4번째 링귀걸이 몇mm인가요? 지름도알려주세용 ㅠㅠ
1560,188,1907,원터치면 똑딱 하면서 쉽게 껴지나요 ?!
1561,188,1908,데일리로 샤워할때도 계속 착용할 수 있나요?
1562,188,1909,귓볼 넓은 사람도 무리없아 착용가능한가요??
1563,189,1910,수량부족인데 구매 가능한가요?
1564,189,1911,사진에 있는 체인을 같이 구매하고 싶은데 재고를 판매 하믄 건가요?
1565,189,1912,작가님 은광천이 뭔가요?!
1566,189,1913,저도 체인만 따로 구매하고 싶은데 가능할까요?ㅜㅜ
1567,189,1914,"안녕하세요! 제가 체인을 ,,, 사자마자 잃어버려서 그런데 혹시 따로 주문 가능할까요...‪( ᵕ̩̩ㅅᵕ̩̩ )‬"
1568,189,1915,배송언제출발하나요?
1569,189,1916,재입고 연락좀주세여..ㅠㅠ
1570,189,1917,수량이 1개 남았는데 2개 구매하고싶어요 가능한가요?
1571,189,1918,수량부족으로 뜨는데 언제다시 구매가능할까요??🥺
1572,189,1919,체인만 따로 구매하고싶어요!
1573,191,1920,한쌍가격인가요?
1574,191,1921,터키석은 진짜인가여? 모조인가여?
1575,192,1922,너무 예뻐요!! 저도 귀 뚫으면 사야겠네요..ㅠㅠ!!!!
1576,192,1923,귀걸이 침 부분도 써지컬 스틸인지 궁금합니당!
1577,193,1924,"안녕하세요 작가님~
귀걸이 길이가 몇 cm 정도 될까요?😊"
1578,194,1925,탄생석이랑 물방울같이 구매했는데 둘다 넘 맘에 들어요~~ 포장도 너무 귀엽게 해주셔서~~ 선물받는 기문이라 일하다가 하루 스트레스가 휘리릭~~ 오늘 당장 자랑하려고 약속 잡았습니다.^^  자랑 마~~니 하고 오겠습니다.^^ 
1579,194,1926,잠금볼 추가구매가 있던데 기본으로 잠금볼이 없나요?
1580,194,1927, 일반귀걸이로는 안되나요?
1581,194,1928,그냥 귀걸이로도 쓸수있죠?
1582,194,1929,일반귀걸이도 되는건가요??
1583,194,1930,귀걸이는 처음 사봐서... 혹시 피어싱잠금볼은 기본으로 없는 건가요?
1584,194,1931,진짜 탄생석 인가요?
1585,194,1932,💙💙💙모든 질문은 메세지로 부탁드려요 :)
1586,194,1933,9월 탄생석은 설명란에 명시가 안돼어있는데 뭔가욤..?😅😅
1587,194,1934,잠금볼 대신 라블렛은 없나요?? 트라거스에 차려구요
1588,195,1935,오늘 새벽에 주문했는데 다음주 목요일까지 받을 수 있을까요?? 목요일 이후에 받을 확률이 크면 배송지 변경해야해서요
1589,195,1936,김세린님 주문 감사드립니다. 세린님 주문건은 월요일 발송 예정이니 목요일 안으로 수령 가능하실 것 같습니다😊
1590,195,1937,한쌍이 오는건가요? 아니면 한개만 오는건가요?
1591,195,1938,안녕하세요!! 혹시 써지컬침은 없나용
1592,195,1939,너무 이쁘고 마음에 들어요..저는 작은거 했는데 큰거도 괜찮을것같아요..데일리 착용으로 과하지 않으면서 이뻐요^^귀걸이 뒷마개 많이 챙겨주셔서 감사해요~~♡
1593,196,1940,혹시 바 길이 10mm로 변경도 가능할까요??
1594,196,1941,혹시 라블렛으로 변경 안되나용??
1595,196,1942,라블렛으로 변경 되나요?
1596,196,1943,일반두께일줄알았는데 너무 굵어서 안들어가요ㅠ
1597,196,1944,혹시 귀찌로는 판매하지 않으시나요?ㅠㅠ
1598,196,1945,얼마있으면 전신마취수술하는데 이건 괜찮은가요?
1599,196,1946,그 4개 세트 6mm 랑 8mm섞어서도 판매하나요? ㅠㅠ
1600,196,1947,"———————————————
모든 질문은 메세지로 부탁드려요🙏🙏
덧글은 잘 확인하지 않아요ㅠㅠ"
1601,196,1948,일반 귓걸이처럼 못끼나요?귓볼에요!너무 두껍나요?
1602,196,1949,좋나하는 작가 눌렀어용~ 쿠폰 지급 되나요??
1603,197,1950,혹시 써지컬 제품도 있을까요?
1604,198,1951,메세지확인 부탁드립니다!ㅠㅠ
1605,198,1952,메세지 확인 부탁드립니다!
1606,198,1953,"♥️♥️♥️확인해주세요♥️♥️♥️
안녕하세요, 피그모먼트입니다.
제작중에는 메시지 답변이 늦어질 수 있는 점 양해부탁드릴게요. 댓글은 확인이 더 늦어지기 때문에 모든 문의는 메시지 통해서 해주시는 게 가장 빠르답니다🌷"
1607,198,1954,메시지 확인 부탁드립니다~
1608,198,1955,꽃 그림과 이니셜을 넣고 싶은데요 가능한가요?  가능하다면 이미지 사진은 어떻게 보내드리면 되나요?
1609,198,1956,메세지 확인 부탁드립니다!
1610,198,1957,메세지 확인부탁드립니다:)
1611,198,1958,교환관련해서 메시지드렸으니 확인부탁드려요ㅜ
1612,198,1959,각인메모는 어디에 님기면 되나요..?
1613,198,1960,메세지 확인 부탁드립니다ㅠ
1614,199,1961,색이 변하면 세척제로 새척해도 괜찮을까요?
1615,199,1962,골드도 엄청 이뿌네용 ㅜ 완전 가을가을
1616,199,1963,확실히 변색안되규 골드가 진짜금처럼 반짝거린다고 할까 암튼 좋아요♥
1617,199,1964,넘 반응이 좋아서 선물로 주려고 추가주문합니다
1618,199,1965,안경줄로 사용하려고 하는데 길이 변경 가능한가요? 
1619,199,1966,오늘주문했는데 이번주토요일안으로 받을수있을까요
1620,200,1967,3개를 각각 다른날 주문 했어요 한번에 다 받을 수 있을 까요 소문을 냈더니 다들 너무 예쁘다고 주문 부탁을 하셔서 같은 날 배송 부탁드립니다
1621,200,1968,5개 주문했어요~ 메세지 확인부탁드려요 ^^
1622,200,1969,✔✔✔✔문의사항은 메세지로 부탁드립니다✔✔✔✔
1623,200,1970,이거 끈 길이가 길어요?
1624,200,1971,🚫문의사항은 메세지로 부탁드립니다🚫
1625,200,1972,"17일 주문했는데 아직 확인도 안하신 것 같네요. 더 뒤에 주문도 출고처리됐다는데,  누락된건가요? 진행안됐으면 취소처리해주세요. 메시지에 답도 없네요"
1626,200,1973,🚫문의사항은 메세지로 부탁드립니다🚫
1627,200,1974,혹시 줄좀 더 짧게 가능한가요?  초등학생 아이가 하고 싶어해서요
1628,200,1975,주문넣었는데 색상선택을 잘못입력하고 주문넣어버렸어요 ㅜㅜ취소 후 재주문 넣어도 될까요
1629,200,1976,배송 언제쯤 되나요? 빠른배송 부탁드려요
1630,201,1977,ㅜ 마스크스트랩이이렇게 이쁘기 있나요? ㅜㅜ
1631,201,1978,작가님 주문한제품 언제쯤 받을수있는지  알수있을까요?
1632,201,1979,작가님 오늘구매했는데 왜 할인이 안되죠 금액이 17900 으로 결제가되서요 취소하고다시 구매하면되나요?
1633,201,1980,월급전이라 아직 못사고 있는데😭😭😭😭월급만 나오면 작가님 딱 기다리세요 진짜 흑흑
1634,201,1981,로즈골드 나중에 혹시 색깔이 변하지 않나요?
1635,201,1982,안경에 걸어도 되나요?무겁지 않을까요?
1636,201,1983,귀걸이로는안나오나요? ㅠㅠ
1637,202,1984,배송시에 문자나 알림보내주죠?
1638,202,1985,26일에 배송이 되었다고 하는데 인천에서 움직이지 않네요! ㅠㅠㅠ 어디로 문의해야되나요?
1639,202,1986,---메시지로 답장 드렸습니당 ♥
1640,202,1987,아니 9월2일발송인댑 올생각이없어요
1641,202,1988,ㅜㅜ 왜이제샀나싶어요 ㅋㅋㅋ 매일 잘 쓰는중입니다
1642,202,1989,23일부터 한곳이 멈춰서 안오는데 추석때문에 그런걸까요?ㅠ
1643,202,1990,바쁘신데 주문서 취소하고 다시 주문했는데
1644,202,1991,확인부탁드려요~^^
1645,202,1992,방금 구매했는데 개별포장 부탁드려요. 선물용이라서요 ㅜㅜ
1646,202,1993,작가님 죄송한데 방금 구매했는데 개별 포장으로 가능할까요?ㅠㅠ
1647,203,1994,귀걸이 귀찌로 바꿀 수 있나요?
1648,203,1995,"안녕하세요:)
흔히들 다이아몬드에 많이 쓰는 라운드 브릴리언트컷+화이트 지르콘(무색 지르콘)+사진으로는 크랙, 내포물, 칩 등이 확인되지 않는 점을 고려하여 VS등급 이상+최소 6~8mm의 크기
라면 나석 값만 해도 8400원을 훌쩍 뛰어넘을것 같은데.....
물론 지르콘이 비싸지 않은 편인 보석이라도, 매물이 적은 편인만큼 시세가 마냥 싼 것은 아니라는 점까지 고려하면 8400원은 말이 되지 않는 가격 같습니다...
혹시 한미 감정원처럼 공신력있는 감정원에서 받은 감정서가 있으실까요??
만약 진짜 지르콘인데 제가 헛짚었던것이라면 정중하게 사과드리고 보석 공부에 더욱 정진하겠습니다:)
긴 글 읽어주셔서 감사드리고, 답장 부탁드리겠습니다🙏🙏"
1649,203,1996,"친절한 답변 정말 감사드립니다:) 조곤조곤히 설명 해주져서 잘 이해가 되네요😊

그럼에도 불구하고 아직 의문이 해결되지 않은 부분이 있어 조심스레 답변을 달아봅니다.

지르콘 큐빅이라는 것이 무엇을 뜻하는 것인지요?
합성 지르콘을 뜻하는 것인지, 큐빅 지르코니아를 뜻하는 것인지 잘 모르겠습니다.

이 부분에 대한 답변을 조심스레 요청드려 봅니다🙏🙏"
1650,203,1997,목걸이 혹시 37센치 정도로 길이조절 가능한가요?
1651,203,1998,신주하고 써지컬스틸 차이가 뭔가요?
1652,203,1999,35에 체인5센치 추가 가능한가요?
1653,203,2000,모든 귀걸이 귀찌로 가능한가요?
1654,203,2001,"귀걸이+목걸이를
모걸이+목걸이로 바꿀 수 있나요?

만약 안된다면 귀걸이 안사고 목걸이만 사면 가격은 얼마인가요?"
1655,203,2002,귀걸이도 써지컬인가요?
1656,203,2003,물에 닿아도 괜찮은가요?
1657,204,2004,오늘 주문했는데 언제쯤 도착할까요.?
1658,204,2005,혹시 아이들도 착용가능하나요? 길이 등등..
1659,205,2006,넘 여성스러워용 😘
1660,205,2007,알레르기는 안일어 나나요??
1661,205,2008,"실버는 안나오나융,,,??😭😭"
1662,205,2009, 혹시 길이를 60정도 가능할까요!?
1663,205,2010,디자인이 stone henge 브랜드 제품이랑 비슷한거 아닌가요?
1664,205,2011,팩토리작가님 현재 코르나 사태로 힘드실거같은데 이쁜작품들 만드시는거 대단해요ㅜㅜ 힘내세요오
1665,205,2012,알레르기는 안일어나나요?
1666,206,2013,각인은 안되겠죠??
1667,207,2014,작가님~ 혹시 로즈골드가 추가될 예정은 없을까요?
1668,207,2015,체인 길이를 50cm로 제작 가능할까요?
1669,207,2016,볼체인으로 제작가능할까요?
1670,207,2017,"작가님!
혹시 줄길이를 45로 구매하는거랑 40기본에 꼬리체인5센치있는거랑 차이가 어떻게 되나요?"
1671,207,2018,안녕하세요! 알러지때문에 금제품밖에 사용해 본적이 없어서 써지컬 스틸제품 구매는 처음인데 실버가 골드보다 알러지 일어날 확률이 더 적을까요?
1672,209,2019,이 제품 귀걸이로세트로 사고싶은데 ㅠㅠ 불가능한가요?
1673,209,2020,목걸이 줄 두께가 어느정도 되나요?
1674,209,2021,귀걸이 귀에 딱 붙는 침형으로는 제작 안될까요??
1675,209,2022,체인길이 를 주릴순 없나요 ?
1676,209,2023,검정색으로 구입하고싶은데 전체보기에 상품이 없네요ㅜ 어떻게 구입가능한가요?
1677,209,2024,작가님 볼형 채인은 이태리체인보다 얇나용?
1678,209,2025,자까님 혹시 귀걸이도 물에 닿아도 될까요?
1679,209,2026,혹시 각인은 불가한가용
1680,209,2027,체인길이를 더 길게 할수도 있나요?
1681,209,2028,꼬리체인 추가하면 총 길이가 제가 선택한 길이에서 +5가 되는 건가요? 아니면 선택 길이 안에서 5센티가 길이조절형으로 대체되는 건가요?
1682,210,2029,고급스러움의 끝판왕이네요.. 진짜
1683,210,2030,반클리프아펠꺼 같아요!!!😍
1684,210,2031,디자인 똑같은거 강남 지하상가에서 판매하더라고요..? 하나에 만 원에 샀는데ㅠㅠㅠㅠ 아까비..
1685,211,2032,메세지확인좀요!!
1686,211,2033,메세지 확인 부탁드립니다 ㅜㅜ
1687,211,2034,메세지확인부탁드립니다
1688,211,2035,메세지 확인 부탁 드립니다 ...
1689,211,2036,메세지 확인부탁드리겠습니당!
1690,211,2037,각인 몇글자까지 가능한가요
1691,211,2038,메세지 확인 부탁드려요
1692,211,2039,메세지확인부탁드려요
1693,211,2040,주문요^^
1694,211,2041,각인 문구 어디에 써요?
1695,212,2042,당일발송이라써있어서 일단 구매했어요
1696,212,2043,메세지 확인 부탁 드려요 ㅠㅠㅠ
1697,212,2044,메세지 드렸습니다 확인 부탁드려요..ㅠ
1698,212,2045,메세지확인부탁드려요
1699,212,2046,메시지 확인 부탁드립니다!
1700,212,2047,지금구매하면 몇시정도에 도착하나요
1701,212,2048,메세지 확인 부탁드립니다!
1702,212,2049,메세지 확인부탁드려요
1703,212,2050,"수정사항있어 메세지 드렸습니다  
확인부탁드려요"
1704,212,2051,메시지 확인 부탁드려요
1705,213,2052,두께가조금더 굵께할수도 있을까요?
1706,213,2053,메세지 확인 부탁드립니다 
1707,213,2054,메세지 확인 부탁드려요
1708,213,2055,사이즈 차이가뭔가요 굵기차이도잇나요?
1709,213,2056,사이즈 조언 부탁드려요~~
1710,213,2057,샤워하면서 착용해도 변색 없나요?͛?
1711,213,2058,메세지 확인 부탁드려요
1712,213,2059,이 팔찌 물 닿아도 되나용??!
1713,213,2060,"S,M 사이즈 기준이 제 팔인가요, 아니면 원하는 팔찌 길이인가요? (팔이 정확히 15cm이고 조금 넉넉한 사이즈를 원하면 m이 적당한가요?)"
1714,213,2061,특수 이모티콘 같은 것도 각인이 가능 할까요? (그림 이모티콘)
1715,214,2062,메시지 확인 부탁드려요
1716,214,2063,메시지 확인 부탁드립니다
1717,214,2064,메시지 확인해주세요
1718,214,2065,"19센치 주문했는데
엄청 작게 왔어요
작가님은  문자도 씹고
허  참 !"
1719,214,2066,메시지 확인부탁드려요~
1720,214,2067,메세지 확인 부탁드립니다!
1721,214,2068,메세지확인부탁드려요
1722,214,2069,메세지 확인 부탁드립니다.
1723,214,2070,손목사이즈가16인데요ᆢ사이즈는 어떻게 선택하는게 맞나요?넘쪼여도 넘느슨해도 그럴것같아서요ᆢ
1724,214,2071,전화번호를 넣고싶은데 가능할까요?
1725,215,2072,혹시 전부 써지컬 스틸일까요..!? 그러면 원석 감싸는 부분은 일반 도금이면 실버 제외 로즈골드랑 골드 색상만 도금이 들어가는 건가요..?
1726,215,2073,방금 목걸이랑 팔찌 주문했읍니당!! 혹시 언제쯤 받을 수 있을 지 여쭤봐도 될까요? 너무 예뻐요╥﹏╥
1727,215,2074,작가님 주문 했는데 시간이 좀 오래걸릴것 같아 취소하려 합니다.협의후 취소 하라는데 취소 부탁 드립니다.
1728,215,2075,"7/19 일요일 방금 주문했습니다. 돌아오는 금요일이나 늦어도 토요일까지 받고싶는데, 가능한지 궁금합니다!"
1729,215,2076,남자 발찌 하고 싶은데 권장 사이즈 구매하면 무난할까요~??
1730,215,2077,작가님 주문을 잘못해서 구매취소 후 재주문 가능할까요?
