product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,product_info
284,284,19,"태명 소띠, 쥐띠 배냇저고리 출산선물세트(흰색)",45500,49,54,1473,444,3,"2021년 소띠아가를 위해
업데이트 되었습니다.

깜찍한 아기소가 부드럽고 폭신하게 제작되어
너무나 귀욤앙쯩뽀작이에요.^^
작은뿔이 뽀인트!
오랫동안 디자인한 작품이랍니다.

4가지 색상으로 준비!!
📌다른색상을 원하시면 
💛노랑.💗분홍.♡흰색.💙하늘이
까로 준비되어 있습니다.
검색창에서 ""공신 소띠"" 쳐보시면 되세요.)


쥐띠 아가는 옵션에서 골라주시면 되세요~

★아기 바지 출시!!
썰렁하지 않게 안에 입혀주시면
정말 좋아요~
동물농장친구들 프린트가
정말 귀염뽀작이랍니다.

그리고 가장 중요한것!!
오버록 등의 거칠어보이는 솔기가
📣안쪽과 바깥쪽 어디에도 없는 디자인!!
아가에게도 닿지 않아 너무 좋고, 
보는 사람에게도 모두 깔끔한
알찬구성의 완제품 5종 세트랍니다.
(구성: 저고리, 모자,턱받이,손싸개,발싸개)
속싸개가 필요하신경우 옵션에서 추가해주세요~^^

원단은 국산 최고급 무형광 순면을 사용했구요~

여름용 원단은 러닝셔츠와 같은 얇은 원단으로 
도톰한 4계절용과 색깔이 약간 차이 있을수 있습니다.


🛍선물박스를 이용하시변 바로 선물하시기에 아주 좋답니다.
선물박스가 단순한 박스가 아니라
아가가 큰 후에도 메모리박스로 이용할수 있도록
튼튼한 박스로 준비했답니다.

🔤태명추가인쇄 서비스를 선택하시면
저고리 허리쪽 하단부에 
태명과 선택한 이미지를 넣어드려요.
가슴의 흰색소(분홍주둥이)는
기본으로 들어가는 와펜입니다.
꼭 태명과 필요한 이니셜 등을 정확히 적어주세요!!!^^
★디자인 번호 사진은 한번 더 누르시면
큰 원본으로 보실수 있습니다.


✔카드 선택하시고 내용를 주문요구난에
 바로 적어주지 않으시면 
그냥 공 카드로 발송되시오니 참고부탁드립니다."
286,286,20,가죽 삼각입체 주차번호판,9800,49,801,7280,9406,3,"▲가죽 삼각입체 주차번호판▲
❝아날로그 감성이 느껴지는 가죽 삼각입체 주차번호판❞ 
대시보드와 일체감이 느껴지는 인조가죽패턴의 삼각입체 모양으로 제작되어 자동차 대시보드에 그냥 세워두시기만 하면 됩니다

◀특 징▶
✤자동차 앞유리와 비슷한 각도로 밀착되게 세울 수 있어 가독성이 뛰어납니다✤
삼각 입체 모양으로 자동차 앞유리창에 밀착하여 세울 수 있어 가독성이 뛰어나 어두운 곳이나 야간에도 잘 보입니다

✤가죽에 은박 및 먹박으로 각인되어 가독성은 물론 은은한 깊이감이 느껴집니다✤
열을 가하는 불박기계로 눌러 각인하는 방식으로 제작하여 선명한 번호인식과 함께 은은한 깊이감이 더해집니다

✤점착식 논슬립패드가 제품 바닥면에 부착되어 있어 쉽게 미끄러지지 않습니다​✤
제품 바닥면에 논슬립패드가 부착되어 있어 별도로 부착할 필요없이 그냥 올려 두시기만 하면 됩니다. 앞유리창에 밀착하여 세워 두시면 더욱 가독성이 좋습니다

✤듀얼넘버(2개 번호) 각인은 운전자에 따라 번호를 쉽게 교체할 수 있어 편리합니다✤
2명의 운전자가 함께 이용하는 자동차를 위하여 각각의 번호를 다른면에 각인하는 듀얼넘버 각인은 운전자에 따라 주차번호판을 그냥 돌려 놓기만 하면 됩니다
(2번째 각인하는 번호는 상단부분의 PARKING글자는 생략)


◀스 펙▶
✤ 사이즈 : 110mm * 45mm * 30mm
✤ 재질 : 인조가죽
✤ Color : Black / White / Brown / Dark Brown / Navy
✤ 디자인특허등록 : 제 30-1038435호

◀주 문▶
✤옵션에서 컬러선택과 1개번호, 2개번호 각인을 선택하고 구매하기 후에 [주문요청사항 입력란]에 각인될 전화번호를 입력
   듀얼번호(2개번호) 각인은 메인 전화번호를 먼저 쓰시고 다음 번호를 쓰세요.
✤개인별 주문제작 제품이므로 교환, 환불이 불가하오니 전화번호 확인 필히 하시기 바랍니다

◀기 타▶
✤ 주문후 1~2일 제작기간이 소요됩니다
✤ PET투명케이스에 담아드리니 선물하시기 편리합니다"
287,287,20,(입점할인기획전)🔥하늘정원 키링,33300,50,1,169,64,3,"🤍핸드메이드 키링/악세사리 전문 십오월입니다🤍

💝 눌러주시면 다양한 제품을 가장 빠르게 만나보실수 있습니다


(15wol)
'하늘정원 키링'
길이 : 37cm

왜인지 메이플 오르비스가 생각나는 시원하고 예쁜 하늘색 기본 컬러감에 엘로 / 그린을 섞어 만든 키링입니다
하늘에 정원이 있다면 이런 구름같은 파란 꽃이 피어있지 않을까요?

*BTS 지민님이 착용해주셨습니다


-


*주문 시 제작이 들어가는 제품입니다.
주문폭주로 인해 발송까지 최소 7-14일 정도 소요됩니다.
기다리게 해드려서 죄송합니다.
최대한 빨리 순차적으로 발송드리겠습니다.
감사합니다 :)

* 핸드메이트 제품 특성상 약간의 디자인이 상이 할수 있습니다.

-

상품별 디테일 변경 및 주문 제작은 메세지 문의 주세요🥀
감사합니다!"
288,288,20,현대 기아❤️이태리 소가죽 자동차키링 스마트키 키케이스,28000,49,228,4620,1696,3,"⭐️2020 핸드메이드 어워드 수상제품⭐️

⭐️
 연휴 주문건 순차적으로
 최대한 빠르고 예쁘게 제작 드리겠습니다.
행복한 하루 보내세요.

 인디핑크 컬러는 살구빛이나는 톤 다운된 컬러입니다. 


❤️착용 할 스마트키와 사진속의 스마트키 모양을
 꼭 확인 후 구매해 주세요

❤️키링과 네임택은 추가상품입니다.


✔️최고급 가죽과 실을 사용합니다

✔️모양 잘못 주문시 교환 및 환불이 
어려우실 수 있습니다. (비용 부담)

✔️ 키케이스는 키를 넣어 모양을 잡고, 
안쪽에 형태를 잡아서 출고 됩니다. 

✔️ 베지터블 가죽으로 주름이나, 흉터, 모공들이 
자연스럽게 보일 수 있습니다.
 ✔️ 염료를 흡수하여 표현되는 정도가 차이가 있어서
화면에 보시는 컬러와 약간 차이가 있을 수 있습니다.

✔️ 키케이스의 버튼모양은 불박각인으로 작업되며
추가상품(네임택,키링)은 금박,은박각인 선택 가능

💛HK-A 4버튼
그랜저TG/아반떼/I30/베라크루즈/YF소나타/모하비/쏘렌토R/K5/K7/쏘울/스포티지/쏘렌토/포르테 등

💛HD-A 4버튼
아이오닉/i40/더뉴아반떼(2014~)/아반떼AD/뉴투싼IX/올뉴투싼/LF쏘나타/뉴라이즈

💛KA-A 4버튼
스포티지더볼드(19)/더뉴스포티지R/K3/더뉴K5/올뉴K5/니로/뉴쏘렌토R/올뉴쏘렌토(2017.8까지)/올뉴카니발(4버튼)/올뉴쏘울/더뉴쏘울 등

💛KA-B 4,5버튼
셀토스 더뉴니로 올뉴K3 쏘렌토MQ4 등

 💛KA-C 7버튼
쏘렌토MQ4(원격) K5 DL3(원격) 등

 💛KA-D 7버튼
 카니발 4세대 등

💛HD-B 4버튼
그랜저IG/코나/베뉴/뉴 싼타페 TM 2018.3~/뉴 벨로스터 N 2018.2~ I30 PD (핫해치)

💛HD-B 5버튼
펠리세이드/산타페TM(19)/아반떼/코나

💛HD-C 
더뉴그랜저/넥쏘/쏘나타 DN8 등


✔️키링 글자 수
영문
대+소문자 12자이내
한글
8~9자 이내
숫자,기호 .,-!?&~_★♥ 등

✔️제작기간
평균1-3일
주문폭주 3일~"
289,289,20,세로. 자수 네임택,6000,49,768,14072,5672,3,"세로.자수 네임택👍🏻


🚨글자 수 초과시 제작 안됩니다
상세내용 꼼꼼히 읽어보시고 주문부탁드려요🚨

🌟주문내용은 메시지로 주세요 :)


🌲소재. 
   펠트. 금속고리

🌲size.
   2.5cm ×~11cm (고리포함)

🌲색상. 이모티콘
  상세이미지참고.
   이모티콘은 선택사항입니다


///   주문방법 ////

옵션에서
.폰트
.배경색상
.글자색
.추가옵션

선택 후  
메시지로 내용 작성주시면됩니다

요청사항으로 내용작성 시.
여려개 주문일경우 상품 장바구니에 다 넣으신뒤 결제 전 
한번에 내용 작성주셔야 내용 누락안됩니다 


🌲내용작성예시
   앞) 재학이(하트1) / 뒤) JAEHAK  - 양면제작
          지은[하트3]                            - 단면제작

- 기본단면제작 입니다  양면하셔도 추가금 없습니다
- 앞,뒤 다른내용으로도 제작됩니다 
- 양면 같은내용이어도 앞,뒤 구분해서 작성부탁드립니다 
- 이모티콘은 글로 작성부탁드립니다


🌲글자수 [두줄제작 안됩니다]
   한글 - 이모티콘,띄움포함 4글자
   영어 - 이모티콘,띄움포함 6글자
   숫자 - 11글자
    **연락처가 들어갈경우 .이나- 빼고 제작됩니다


-- 색상 추가 옵션 1색상 (+500)
   ---이모티콘추가옵션 아니라 색상추가시 선택하는 옵션입니다    
      어느 부분에 어떤색상 하실건지 같이 작성부탁드려요
      작성없을경우 판매자 임의로 색상 추가합니다



*배경색상,실색상에 따라 같은글자라도 글자 두께가 틀려 보일수 있습니다
*같은 배경색이라도 글자색에 따라 느낌이 다릅니다
*제품 특성상 제작 들어간 후 수정 취소 불가능합니다"
290,290,20,애플워치 시계줄 밴드 밀레니즈루프 메탈스트랩 이니셜각인,9900,45,253,3930,3231,3,"오후3시 이전의 주문건은 당일 출고됩니다.
이니셜 각인 신청 시 제작기간 1~2일 소요됩니다.

───

★ 사진이 잘려보이실경우 사진을 클릭하면 크게 보입니다. ★

───

★ 3+1이벤트!! ★
밴드 스트랩 3,6,9,12...개 구매 시 스트랩 OR 실리콘 거치대를 드립니다!

원하시는 사은품 (상품이름, 색상번호, 워치크기) 를 배송메세지
혹은 작가문의에 꼭! 작성해주세요

사은품 내용이 없을 시 랜덤으로 발송됩니다.
이점 꼭 확인 부탁드립니다.

EX ) 사은품: 밀레니즈 루프 / 실버 / 애플워치 42/44mm

───

★ 애플워치 전용 메탈 시계줄입니다! ★

───

모든 요구사항은 메세지 혹은 배송메세지에 작성해주시면
답변/연락 드리고있습니다.

───

★ 밀레니즈 루프 스트랩 버클 부분 이니셜 각인 가능! ★
8번째 사진 참고 부탁드립니다.
글씨체 번호 ( 서체 번호 )와 각인 내용은
꼭! 배송 메세지에 작성해주세요!

EX - 서체 1번 / Kim.Hyo.Dong 

★ 서체에따라 글씨의 크기는 다릅니다. 이점 참고해주세요. ★

★ 각인의 영문은 따로 요청하지 않는이상 초성은 대문자로 각인되어 발송됩니다. ★

서체 선택 없을시 필기체인 서체6번으로 각인되어 발송됩니다.
한글각인의경우 서체5번으로 각인되어 발송됩니다.

이니셜 각인이 들어간경우 교환/반품 불가 합니다.

───

★ 애플워치 사이즈 안내 ★
애플워치 모든 시리즈 호환 가능합니다.

애플워치 38/40mm 선택!
▼
애플워치 1/2/3세대 (38mm)
애플워치 4/5/6/SE세대 (40mm)

──

애플워치 42/44mm 선택!
▼
애플워치 1/2/3세대 (42mm)
애플워치 4/5/6/SE세대 (44mm)"
291,291,20, [주문제작] 골프공 이름도장+잉크10ml+골프공,6000,50,52,420,594,3,"고객님의 상품은 안전하고 빠른 우체국택배로 
(월~금) 오후 3시 발송됩니다.

﻿골프공 이름마킹도장
(2020.11.12 출시)

﻿﻿가격 / 디자인 / 품질
비교해 보세요~ ^^

﻿대박!! 기본 구성이 이만큼 이네요~
이름 마킹도장 + 대용량 10ml 잉크 + 지퍼백
﻿사은품 / 테스트용 2피스 골프공 1개(빅사이즈만 제공)

﻿스몰 6,000원 / 빅 9,000원

할인받기는 빅사이즈만 가능합니다
잘못 결재하시면 제작이 지연됩니다

선물포장 파우치 2,000원 / 추가잉크 10ml 3,000원

빅사이즈 노랑색 도장은 품절입니다

추가잉크는 동일한 색상으로 사용하셔야
색상이 달라지는 문제가 발생하지 않습니다.

도장은 제작 후 테스트하여 발송되며
잉크 주입방법은 설명서가 첨부됩니다.

﻿﻿- 주문방법 -
갯수만큼 결재 후 요청사항이나 작가문의 메시지에
문구 남겨 주세요

피오피타입 선택 시 문구작성

문구 - 주현(하트)   도장 - 그린  잉크 - 핑크

스몰 3글자까지 가능합니다 
빅사이즈는 2줄(4글자)가능해요 
단, 글자수 많으면 예쁘지 않아요 ㅠ

이모티콘 조약돌 타입 선택 시 문구작성

문구 - M1 , JH    도장 - 그린     잉크 - 블루


이모티콘 내용이나 색상없이 이름만 작성해 주시면
저희가 알아서 제작 발송해 드립니다~

또한 도장 색상을 잘못 작성하시거나 미 작성 시 랜덤 발송되오니
착오 없으시길 바래요~

다른 디자인 원하시면 작가문의 메시지로 연락주세요 
샘플에 있는 디자인은 시안을 제공하지 않아요~
﻿
﻿선물용 다용도 케이스 / 하드 타입 패브릭 + Eva
﻿
주의사항

골프공의 종류에 따라 색상이 연하게 보이거나 약간의 번짐이 발생할 수 있습니다.
설명서를 참조하셔서 잉크를 주입해 주셔야 선명하게 마킹됩니다.
잉크가 도장 안쪽으로 들어가면 고장의 원인이 될 수 있습니다.
이로 인한 과실이나 문제로는 환불 및 교환이 되지 않습니"
292,292,20,전차종 키케이스 키링 /현대 기아 르노 쌍용 쉐보레,30000,50,857,6644,3695,3,"천연소가죽으로 직접 만든 키케이스입니다!

***선물포장이 기본으로 제공됩니다.***
***이니셜각인은 무료입니다.***

★★주문 순서★★

1. 9번째 사진에서 본인의 키와 같은 모양이 있는지 확인한다.
   (버튼배열이 달라도 키 모양이 같으면 가능)
2. 색상과 옵션을 고른다.
3. 요청사항에 이니셜 각인할 문구를 적어 주문한다.
4. 메시지로 본인 차키 사진을 찍어 보낸다.


★★이니셜 각인★★

이니셜 각인은 무료입니다!
각인 위치는 키케이스 뒷면/ 스트랩에만 가능합니다.

서체, 사이즈는 변경 불가능하며,
영어 대/소문자, 숫자, 
차량번호에 포함된 한글(가나다 등),
(***차량번호 외에는 한글각인 불가합니다***)
특수문자 🖤♡! :) ^^ @ ! & . , / + - = ' *

최대 13자(폰번호길이)로 한 줄로만 가능합니다.



★★★버튼각인 /금속장식 색★★★

8번째 사진에 각인 색상이 있습니다. 

추천하는 색은 

노랑/베이비핑크/크림색  - 유광금색각인 / 금색장식
나머지 모든 색상 - 무광금색각인 / 금색장식




★★★옵션선택★★★
기본 금액은 리본, 스트랩, 태슬은 포함되지 않은 가격이며,
옵션에서 추가 구매 가능합니다. 

리본 - \12,000
태슬 - \12,000
스트랩 - \18,000



스트랩은 양면의 가죽 사이에
•보강재•가 들어가 있고,
바느질과 엣지마감이 잘 돼 있어서
 두꺼운 가죽 한장으로 만들어지는 다른 키링들과는 달리
오랫동안 빳빳함과 튼튼함을 유지합니다!



since 2019.06."
293,293,20,[주문제작] 우주윤솔 어린이 네임택,5000,50,87,911,640,3,"고객님의 상품은 안전하고 빠른 우체국택배로 
(월~금) 오후 3시 발송됩니다.
주문과 동시에 제작이 시작되어 다음날 발송됩니다.
평일 오전 11시전 주문은 당일 발송도 가능할 수 있습니다.


우주 윤솔 어린이 네임택 

아이가방에 너무 잘 어울리는 이름표를 
우리 아이와 닮은 캐릭터로 만들어 보아요~ 


상품설명

투명아크릴로 보호 되기 때문에 변색이나 벗겨질 걱정이 없어요~ 
이 제작된 제품은 완전방수가 됩니다~


단면 - 앞(투명아크릴)  뒤(블랙아크릴)
양면 - 앞(투명아크릴)  귀(투명아크릴)

어린이집 생일 선물에 딱 좋아요~ 

선물하시나요? 걱정마세요.
개별선물포장을 추가하시면
아래 사진과 같이 개별로 포장되어 발송됩니다.^^
미 선택 시 개별비닐포장으로 발송됩니다. 

주문 방법

단면과 양면 선택 후

옵션이 같으면 갯수만 변경하시고 결재 하셔두 되구요
옵션이 다르면 각각 결재 하셔야 해요

옵션 선택 후 
캐릭터 번호 / 이름을

[메시지로 문의] 에 남겨주세요
               혹은
주문요청사항에 입력해주세요.

여러 개 주문하실땐 갯수만큼 주문하시고 
캐릭터번호와 이름을 구분해서 작성하시면 편해요 ^^ 


글자 수는 최대 5자까지 가능합니다.
캐릭터는 이미지를 참조해 주세요~

고리종류 (검정 플라스틱 / 흰색 플라스틱 / 군번줄 / 8자 고무줄)
고리선택을 안하시면 기본 흰색 플라스틱 고리가 달려서 발송됩니다.

네임택은 O링 고리로 연결되어 있어서 잡아 당기면 고리가 빠질 수 있습니다
이는 불량이 아니며 셀프로 연결하시면 문제 없어요~


"
294,294,20,[공무원증&사원증 키링] 커플 생일 합격선물💕,11900,49,22,1858,342,3,"🇰🇷대한민국 공무원증&사원증 키링🇰🇷

귀여운 캐릭터로 디자인 된 
공무원증&사원증 양면 아크릴 맞춤제작 키링입니다.

특별한 나만의 키링 또는 선물용으로 강추합니다✨


👉 주문 방법👈


📢 요청사항에 이름/소속기관 적어주세요.
ex) 김진호/서울특별시

✔경찰/소방/해경/군인 분들은 
요청사항에 아래와 같이 내용 적어주세요.
ex)육군정복(남)/김진우/중위/국방부
경찰정복(여)/김소미/순경/경찰청

✔ 군인 머리는 고정입니다. 변경 요청 시 요청사항에 적거나 메세지를 꼭 주셔야해요.
그러지 않으면 고정 머리로 진행됩니다.
(옵션은 아무거나 선택하셔도 됩니다.)


﻿★화질이 높은 증명사진을 메시지로 보내주시면 사진으로도 제작 가능해요~!



🌹 사원증도 가능합니다 🌹

사원증도 캐릭터 똑같이 골라주시고,
회사 로고를 메세지로 보내주세요.
(사원증 사진을 보내주시면 최대한 비슷하게 제작해드립니다. 이 경우 디자인에 따라 3,000원의 추가금액이 발생할 수 있습니다.)



🕛배송안내 안내=> [ 꼭  읽어 주세요~! ]

- 주문 후 제작 기간이 1~2주일 정도 소요됩니다.

*2/18(목)-21(일)까지﻿ 주문하신 분들까지, 
*배송 출발일: 3/2(화)-3(수) 순차적으로 배송 출발합니다^^


<주의사항>

- 맞춤제작 상품이다 보니 교환,환불 불가합니다.

- 모니터의 해상도에 따라 실물 색상 차이가 있을 수 있습니다.

- 제작시 발생하는 먼지,기타 오염물질이 들어가는 것을 방지하기 위해 기스방지 필름이 붙어있습니다.
  기스방지 필름을 떼고 사용하세요.
"
295,295,20,❤당일발송❤️이니셜 각인 가죽키링 키홀더,16900,49,1108,13728,8182,3,"✔️2/9일(화) 12시 택배 마감✔️

Size
가로 2.2cm 세로 6.2cm (금속링 제외)


🤍문구는 요청란에 남겨주세요🤍

✏️ 글씨체 선택 ✏️

• 가우디필기체 : 중세풍 글씨로 멋스럽습니다.
• 베로나서체 : 명조체로 누구나 잘 어울립니다.
• 번하드고딕체 : 작은글씨로 깔끔하고 세련되보입니다.
• 한글 정조체 : 한글은 정조체 하나로 깔끔하며 고딕체와 잘 어울립니다.(없는 글자가 있을수도 있습니다.)

이니셜은 최대 12자(한글은10자)까지 가능합니다!
(소문자기준이고 대문자 포함시 더 짧아집니다🙏)

*별도요청 없으면 중앙정렬로 각인

‼️이니셜이 너무 길면‼️
뒷쪽에 흐릿한 현상이 나타날 수 있습니다


✏️ 추가고리 ✏️

스마트키를 쉽게 달고 다닐 수 있는 추가 상품입니다.
스마트키 모양에 따라 안맞는 경우가 있으니
사이즈 참고 부탁드립니다^^

•금속고리 : usb나 열쇠 등을 걸수있습니다.
•기본가죽고리 : 스마트키 구멍이 1.1cm 이상일 경우 사용해주세요.
•아령가죽고리 : 스마트키 구멍이 1cm 이하로 작을 경우 사용해주세요.

*볼보는 따로 말씀해주세요🙏🏻

* 추가고리 선택안하시면 단품만 발송됩니다.


✏️ 네임택 ✏️

이니셜을 세길 수 있는 작은가죽 고리로 큰키링에 세기지 못한 문구나 이니셜을 넣으시면 좋습니다.

소문자 8자 이내 / 숫자 8자 이내


가우디는 🖊대문자로 입력하시면 고딕체로 작업됩니다 !
차번호는 네임택에 각인하는걸 추천드립니다.


‼️빠른배송‼️

오후 2시 이전에 주문하시면 당일배송!
오후 2시 이후에 주문하시면 다음날 배송됩니다!

⁉️지역에따라 1-2일 더 소요될 수 있으니 참고바랍니다.


📌안내사항📌

• 천연가죽 특성상 장시간 물에 노출은 피해주세요.
• 베지터블 가죽은 자연스럽게 태닝이 되는 가죽입니다.
• 오일기가 많아 가끔 어두운 가죽은 하얗게 남는 현상이 나타나는데 물티슈로 가볍게 지워집니다.
• 맞춤 특성상 교환 및 환불이 불가능합니다❌
"
296,296,20,악세수아 No17 나만의이니셜,8000,49,179,443,1323,3,"📣📣 필독 📣📣
☝️정말 열심히 작업하고있으나 주문이 밀려 출고시점이        
최대 10일정도 소요될 수 있고,  출고 후엔 택배사 사정에따라      
배송기간이 달라질수 있으니 날짜 꼭 확인해주세요.     
☝️이니셜은 최대 영문 2글짜까지만 가능해요.                        
 ☝️이니셜 미기재시엔 받으시는 분의 이름 초성을 영문으로      
새겨서 보내드려요
☝️울퉁불퉁한 뜨개면에 기구없이 손으로 직접 쓰는거라          
기계인쇄처럼 깔끔하거나 똑같을수 없고 
거칠게 마감될수 있으며 공정상 자국도 남을수 있어요.

❗❗❗위 사항들 꼭확인하시고 신중구매 부탁드려요❗❗❗


:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::

☝️  사이즈 
각 가방 가죽부분에 끼우는 커버크기에 맞춤제작

☝️주재료
순모실

☝️  제작기간
최대 10내외

☝️  세탁방법
물에 중성세제를 풀어 조물조물한 후 잘 헹구어 
물기를 가볍게 털어내고 자연건조 시켜주세요.

::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::

내 소중한 명품가방
👜
내 예쁜 명품가방
👛
흠~~~~근데...
비가 올까, 눈이 올까 걱정걱정
카우 얼룩질까봐 조마조마...

카우보호도 되고 거기에 포인트도 좀 주고시푼뎅~~~

😒😒😒
그럼 내 가방은 좀 다르게 꾸며볼까요?

루이비통 토일렛 시리즈, 미니포쉐트 시리즈, 에바클러치외
다수 디자인의 카우에 쏘옥 끼위서
나만의 루이비통을 완성해보세요.

* 루이비통 모델에 따라 카우하이드의 크기가 다른 
카우하이드에 끼우실 수 있어요."
297,297,20,뜨개 헤어밴드 - 앙팡(5color),14000,49,58,1289,324,3,"
엄마의 솜씨, 딸들의 디자인
수예공방 '뜨종'
-
안경 끼는 큰 딸을 위해 
편안하게 착용 가능한 헤어밴드를 
직접 만든 것이 시작입니다.

잔머리를 편안하게 잡아주어서 
머리 기르는데 톡톡한 역할을 
해주고 있어요 :^D

하루의 포인트로 추천드립니다.
기분좋게, 편안하게요!


<앙팡> 헤어밴드 (5colors)

차콜 / 베이지

연보라 / 올리브그린 / 블랙


총 5가지 색상(택1)



*해당 상품은 주문 시 제작되는 상품입니다. :^)
(주문량에 따라 배송까지 최소 3일~최대 7일
소요될 예정입니다.)

*밴드 색상은 세탁 시 색상 보존 등의 이유로 
모두 검은색으로 변경된 상태입니다.






"
298,298,20,이름자수 어린이집 네임택 키링 (어린이집 답례품 선물),11900,50,6,356,82,3,"
💛이름 자수 미니 네임택💚

아이들 어린이집 가방이나
봉봉몬스터 솜사탕 가방에 찰떡인
미니 자수 네임택 오픈!!!

고급 패브릭 웨빙에 국산 유광실 조합은 물론
봉봉몬스터가 직접 디자인한 16종 이모티콘,
고리 색상, 형태까지 직접 골라서 주문하는
세상 단 하나뿐인 우리 아이 전용 네임택이에요 🔖

➕) 아이들 어린이집이나 유치원
생일 답례품 선물로도 많이 찾으시는 제품이랍니다

--------------------------------

✅주문 방법

1) 네임택 색상 선택 : 총 4종 중 택1

2) 양면, 단면 선택 : 양면 선택 시 뒷면에는 문구만 자수를 놓거나, 이모티콘 1개만 단독으로 자수를 놓을 수 있어요.
(공정상 문구+이모티콘은 작업이 어렵습니다)

3) 고리 선택 : D형 개고리 실버, D형 개고리 골드, O링 아이보리, O링 그레이 중 택1

4) 자수 실 색상 선택 : 총 11종 중 택1 (양면 선택시 후면 자수에도 동일색상으로 작업됩니다!)

5) 글씨체 선택 : 총 3종 중 택1  (양면 선택시 후면 자수에도 동일폰트로 작업됩니다!)

6) 문구 입력 : 자수 문구와 이모티콘을 주문메세지에 입력해주세요 ( 한글 6자 이내, 영문 10자 이내, 숫자 13자 이내 - 띄어쓰기, . - 등의 특수기호 포함 )


✅문구 작성 예시
1) 단면, 영문자수, 이모티콘 삽입 : 
KIM SION(별)
2) 양면, 뒷면에 휴대폰번호 기입 : 
<앞면> KIMSION(별) <뒷면> 010-1234-5678
3) 양면, 뒷면에 이모티콘 삽입 : 
<앞면>KIM SION(하트) <뒷면>(스마일)


--------------------------------------

👻주문 전 필독사항

❗ 주문 전 오탈자, 대소문자, 이모티콘 이름을 점검해주세요. 

❗ 자수 커스텀 제품 특성상 단순 변심으로 인한 반품, 교환은 불가해요.
하지만 자수상태나 제품상의 하자는 수령 후 7일 이내 접수시 교환 가능합니다!
"
299,299,20,갤럭시워치 액티브 2 3 시계줄 밴드 스포츠루프 스트랩,7900,46,105,924,945,3,"오후3시 이전의 주문건은 당일 출고됩니다
네임텍 추가 시 제작 기간 1~3일 소요됩니다.

───

★ 사진이 잘려보이실경우 사진을 클릭하면 크게 보입니다. ★

───

★ 3+1이벤트!! ★
밴드 스트랩 3,6,9,12...개 구매 시 스트랩을 드립니다!

원하시는 사은품 ( 상품이름, 색상번호, 워치크기 ) 를 배송메세지
혹은 작가문의에 꼭! 작성해주세요
사은품 내용이 없을 시 랜덤으로 발송됩니다.
이점 꼭 확인 부탁드립니다.

EX ) 사은품: 스포츠루프 / 75번 / 갤럭시워치 20mm

───

★ 네임택 추가 시 나만의 이니셜 각인이 가능합니다. ★

글씨체는 필기체로 모두 동일합니다. 이니셜 서체의 크기는 선택하실 수 없습니다.
8번째 사진 참고해주세요.

★ 이니셜 각인이 들어간경우 교환/반품 불가 합니다. ★

───

★ 모든 요구사항은 메세지 혹은 배송메세지에 작성해주시면
답변/연락 드리고있습니다. ★

───

★ 갤럭시 워치 사이즈 안내 ★
갤럭시 워치에 모두 사용 가능한 스트랩입니다.
갤럭시워치 20mm 선택!
▼
갤럭시 워치3 (41mm)
갤럭시 액티브1 (40mm)
갤럭시 액티브2 (40/44mm)
갤럭시 워치 (42mm)
갤럭시 기어 스포츠 / 기어 S2 클래식
──
갤럭시워치 22mm 선택!
▼
갤럭시 워치3 (45mm)
갤럭시 워치 (46mm)
갤럭시 기어 S3 / 프론티어 / 클래식"
